year,name,position,heightinchestotal,weight,fortyyd,twentyss,vertical,broad,bench
2009,Brandon Hughes,CB,71,182,4.4,4.23,36.5,128,8
2009,Juaquin Iglesias,WR,73,210,4.44,4.4,34.5,116,0
2009,Cornelius Ingram,TE,76,245,4.68,4.53,33,0,21
2009,Corvey Irvin,DT,75,301,4.96,4.73,24.5,97,24
2009,Greg Isdaner,OG,76,325,5.42,5.07,27,92,24
2009,Mortty Ivy,ILB,74,248,4.88,4.75,25.5,104,18
2009,Tyson Jackson,DE,76,296,4.94,4.8,28.5,102,0
2009,Tim Jamison,DE,75,256,5.07,4.6,30,107,21
2009,Ricky Jean Francois,DT,75,295,5.18,0,26,0,25
2009,Malcolm Jenkins,CB,73,204,4.51,4.08,33,124,15
2009,Rashad Jennings,RB,73,231,4.59,4.2,34,120,29
2009,Bruce Johnson,CB,70,170,4.49,4.05,34.5,125,6
2009,David Johnson,FB,74,260,4.73,4.43,32.5,113,21
2009,Domonique Johnson,CB,74,198,4.5,4.3,32,116,7
2009,Gartrell Johnson,RB,70,219,4.75,0,34,114,20
2009,Herman Johnson,OG,79,356,5.5,0,0,0,21
2009,Ian Johnson,RB,71,212,4.41,4.18,33,116,26
2009,Jeremiah Johnson,RB,69,209,4.62,0,35,115,20
2009,Michael Johnson,DE,79,266,4.69,4.37,38.5,128,28
2009,Quinn Johnson,FB,73,246,4.82,0,32,115,16
2009,Rashad Johnson,FS,71,203,4.49,4.23,37,120,15
2009,Taurus Johnson,WR,73,206,4.49,4.24,35.5,121,18
2009,Aaron Kelly,WR,77,204,4.49,4.45,38,119,11
2009,Andy Kemp,OG,77,313,5.48,4.86,25.5,91,23
2009,Anthony Kimble,RB,73,216,4.6,4.4,36,122,17
2009,Mitch King,DT,74,280,4.83,4.58,33.5,109,23
2009,Terrance Knighton,DT,75,321,5.21,4.78,28,103,0
2009,Johnny Knox,WR,73,185,4.29,4.15,35,122,0
2009,Troy Kropog,OT,78,309,5.3,4.84,30,100,21
2009,Paul Kruger,DE,76,263,4.83,4.47,32.5,108,24
2009,James Laurinaitis,ILB,74,244,4.76,4.24,33,115,22
2009,Quinten Lawrence,WR,72,184,4.4,0,0,0,20
2009,Andy Levitre,OG,75,305,5.33,4.52,30.5,103,23
2009,DeAndre Levy,OLB,74,236,4.56,0,0,0,19
2009,Cornelius Lewis,OT,76,332,5.22,0,24.5,90,29
2009,Keenan Lewis,CB,73,195,4.47,0,33.5,123,19
2009,Kyle Link,OT,78,305,5.48,0,0,0,19
2009,Phil Loadholt,OT,80,332,5.49,5.06,29,95,24
2009,Marlon Lucky,RB,73,216,4.5,0,33.5,114,18
2009,Jonathan Luigs,OC,76,301,5.14,4.79,31,99,26
2009,Jeremy Maclin,WR,73,198,4.45,4.25,35.5,120,0
2009,Alex Magee,DT,75,298,5.03,4.55,29.5,103,30
2009,Kaluka Maiava,OLB,73,229,4.7,4.2,0,110,30
2009,Marcus Mailei,FB,73,248,4.87,4.33,35,113,22
2009,SenDerrick Marks,DT,74,306,5,0,33,0,0
2009,Orion Martin,DE,74,262,4.81,4.63,32,108,24
2009,Sherrod Martin,CB,73,198,4.43,3.98,36,123,12
2009,Mohamed Massaquoi,WR,74,210,4.6,4.15,36.5,127,0
2009,Clay Matthews,OLB,75,240,4.62,4.18,35.5,121,23
2009,Rey Maualuga,ILB,74,249,4.78,0,0,107,23
2009,Aaron Maybin,DE,76,249,4.78,4.38,38,124,22
2009,Darcel McBath,FS,73,198,4.58,4.16,38,119,14
2009,Marcus McClinton,FS,73,210,4.51,4.22,37,120,16
2009,Stephen McGee,QB,75,225,4.61,4.49,33,112,0
2009,Tyrone McKenzie,OLB,74,243,4.76,0,0,112,27
2009,Scott McKillop,ILB,73,244,4.7,4.39,35.5,119,27
2009,Kenny McKinley,WR,73,189,4.37,4.1,37,113,0
2009,Gerald McRath,ILB,75,231,4.49,4.35,34,123,19
2009,Andrew Means,WR,73,214,4.46,4.21,34.5,116,12
2009,Jamon Meredith,OT,77,304,4.99,4.82,28,105,31
2009,Maurice Miller,OG,75,327,5.44,5.03,28.5,97,21
2009,Roy Miller,DT,73,310,4.95,4.74,32,103,36
2009,Khalif Mitchell,DT,77,318,5.08,4.71,30,109,30
2009,Marko Mitchell,WR,76,218,4.43,4.33,32,116,9
2009,Fili Moala,DT,76,305,5.07,0,30.5,100,25
2009,Eugene Monroe,OT,77,309,5.18,4.79,28.5,110,23
2009,D.J. Moore,CB,70,192,4.56,4.28,39.5,118,17
2009,Kyle Moore,DE,77,272,4.81,4.47,30.5,105,22
2009,William Moore,SS,73,221,4.56,4.26,37,123,16
2009,Knowshon Moreno,RB,71,217,4.5,4.27,35.5,115,25
2009,Cameron Morrah,TE,76,244,4.65,4.36,32.5,115,24
2009,Ryan Mouton,CB,69,187,4.51,0,39.5,129,18
2009,Captain Munnerlyn,CB,69,182,4.51,4.2,37.5,121,19
2009,Louis Murphy,WR,75,203,4.32,4.45,34.5,117,12
2009,Lydon Murtha,OT,79,306,4.82,4.34,35,110,25
2009,Shawn Nelson,TE,77,240,4.52,4.46,33,115,19
2009,Hakeem Nicks,WR,73,212,4.51,0,36,0,0
2009,Troy Nolan,FS,73,206,4.63,4.3,31.5,117,12
2009,Chris Ogbonnaya,RB,73,220,4.57,4.29,35,111,19
2009,Kevin Ogletree,WR,73,196,4.36,4.08,36,122,0
2009,Michael Oher,OT,77,309,5.34,4.6,30.5,103,21
2009,Seth Olsen,OG,77,306,5.23,4.7,24.5,90,23
2009,Brian Orakpo,DE,75,263,4.63,0,39.5,0,31
2009,Branden Ore,RB,71,214,4.61,4.44,36,112,21
2009,Christopher Owens,CB,70,181,4.44,4.16,34.5,110,14
2009,Curtis Painter,QB,75,225,4.87,4.48,29,102,0
2009,Ryan Palmer,CB,68,190,4.54,4.29,36.5,121,16
2009,Anthony Parker,OG,74,297,5.08,0,0,0,24
2009,Augustus Parrish,OT,76,303,5.35,0,0,78,21
2009,Bear Pascoe,TE,77,251,4.96,4.55,26.5,107,0
2009,Darius Passmore,WR,73,188,4.51,0,33.5,0,0
2009,Cedric Peerman,RB,70,216,4.34,4.29,40,117,27
2009,Derek Pegues,FS,70,199,4.63,4.3,36,119,23
2009,Brandon Pettigrew,TE,78,263,4.8,4.37,33,118,22
2009,Jason Phillips,ILB,73,239,4.6,4.32,34,120,20
2009,John Phillips,TE,78,251,4.78,4.27,33.5,112,20
2009,Zach Potter,DE,79,279,4.9,4.48,31,106,20
2009,Jerraud Powers,CB,69,188,4.51,4.08,36.5,122,15
2009,Myron Pryor,DT,73,319,5.03,4.75,30,107,0
2009,Glover Quin,FS,71,204,4.5,4.43,38,119,22
2009,Richard Quinn,TE,76,264,4.88,4.62,32.5,119,24
2009,B.J. Raji,DT,74,337,5.12,4.69,32,103,33
2009,Mike Reilly,QB,75,214,4.79,4.11,30.5,109,0
2009,Garrett Reynolds,OT,80,309,5.4,4.88,22,94,19
2009,Darryl Richard,DT,75,303,5.08,0,25.5,0,17
2009,Javon Ringer,RB,69,205,4.55,4.11,34,115,23
2009,Duke Robinson,OG,77,329,5.32,0,0,0,0
2009,Lee Robinson,OLB,74,249,4.71,4.67,32.5,113,24
2009,Brian Robiskie,WR,75,209,4.46,4.19,37.5,0,0
2009,Mark Sanchez,QB,74,227,4.93,4.21,32.5,116,0
2009,Jamarca Sanford,SS,70,214,4.5,4.2,33.5,116,29
2009,Lydell Sargeant,CB,69,190,4.49,4.21,35,117,15
2009,Bernard Scott,RB,70,200,4.44,4.08,36,125,21
2009,Dorell Scott,DT,75,312,4.92,4.84,30.5,107,29
2009,Matt Shaughnessy,DE,77,266,4.86,4.88,30.5,112,24
2009,Kory Sheets,RB,71,208,4.39,4.39,37,121,15
2009,A.Q. Shipley,OC,73,304,5.19,4.4,31,100,33
2009,Lawrence Sidbury,DE,75,266,4.53,4.43,35,120,28
2009,Clint Sintim,OLB,75,256,4.75,4.4,34.5,119,0
2009,Alphonso Smith,CB,69,193,4.47,4.38,34,125,13
2009,DeAngelo Smith,CB,71,194,4.5,4.35,31.5,109,17
2009,Jason Smith,OT,77,309,5.09,4.69,24,96,33
2009,Sean Smith,CB,76,214,4.5,4.15,34,119,10
2009,Brannan Southerland,FB,73,242,4.69,4.4,38,120,28
2009,Kory Sperry,TE,77,238,4.7,4.25,33.5,122,20
2009,C.J. Spillman,FS,73,197,4.45,4.33,41.5,122,0
2009,Matthew Stafford,QB,74,225,4.81,4.47,30.5,107,0
2009,Sammie Stroughter,WR,70,189,4.54,4.28,30,110,13
2009,Stryker Sulak,DE,77,251,4.63,4.58,31,113,22
2009,Tyrell Sutton,RB,68,211,4.68,4.32,33,114,0
2009,Curtis Taylor,FS,74,207,4.64,4.23,37.5,129,13
2009,Terrance Taylor,DT,73,306,5.22,5.06,30,104,37
2009,Jaimie Thomas,OG,76,323,5.29,0,0,0,20
2009,Mike Thomas,WR,68,195,4.3,4.28,40.5,126,0
2009,Morgan Trent,CB,73,193,4.5,4.01,38,127,23
2009,Fenuki Tupou,OT,78,314,5.4,5.02,25.5,94,24
2009,Brandon Underwood,FS,73,198,4.5,4.2,36.5,125,16
2009,Tiquan Underwood,WR,73,184,4.31,4.11,41.5,129,7
2009,Max Unger,OC,77,309,5.26,4.5,24.5,93,22
2009,Kraig Urbik,OG,77,328,5.37,4.89,24,94,29
2009,Jose Valdez,OT,77,315,5.23,4.93,29.5,100,15
2009,Louis Vasquez,OG,77,333,5.22,0,0,0,39
2009,Chip Vaughn,SS,74,221,4.42,4.12,37,125,21
2009,David Veikune,DE,75,257,4.79,4.46,33,110,35
2009,Brandon Walker,OG,75,306,5.09,5.07,34,109,26
2009,Derek Walker,DE,76,268,4.98,4.41,37.5,115,24
2009,Vance Walker,DT,74,304,5.32,0,33,0,29
2009,Mike Wallace,WR,73,199,4.28,4.27,40,129,14
2009,Donald Washington,CB,73,197,4.5,4.2,45,135,9
2009,Jason Watkins,OT,78,318,5.51,5.03,24.5,90,18
2009,Lardarius Webb,CB,70,179,4.35,4.1,36.5,121,15
2009,Chris Wells,RB,73,235,4.52,0,33.5,128,25
2009,Pat White,QB,73,197,4.55,4.42,35,117,0
2009,Brandon Williams,DE,75,261,4.96,4.49,33,112,0
2009,Derrick Williams,WR,73,194,4.65,0,33,0,15
2009,Eddie Williams,FB,73,239,4.79,0,0,0,23
2009,Edwin Williams,OC,74,308,5.4,4.98,28.5,99,22
2009,Jaison Williams,WR,76,237,4.63,4.56,35.5,118,14
2009,Javarris Williams,RB,70,223,4.51,0,33.5,116,25
2009,Worrell Williams,ILB,71,240,4.83,0,35,111,23
2009,Drew Willy,QB,75,215,4.9,4.45,30.5,109,0
2009,JohnParker Wilson,QB,74,219,4.75,4.59,29.5,105,0
2009,Eric Wood,OC,76,310,5.19,4.51,30.5,99,30
2009,Morris Wooten,ILB,73,231,5,0,0,117,15
2009,Jahi Word-Daniels,CB,74,197,4.59,0,35.5,0,24
2009,DeAndre Wright,CB,71,198,4.52,4.44,34.5,122,17
2009,Jarius Wynn,DE,75,275,5.01,4.58,31.5,107,19
2008,Husain Abdullah,FS,73,204,4.63,0,32.5,115,16
2008,Jamar Adams,SS,74,212,4.59,4.49,34,121,0
2008,Xavier Adibi,OLB,74,232,4.69,4.47,30,110,0
2008,Erik Ainge,QB,78,225,4.98,4.6,21.5,108,0
2008,Branden Albert,OG,78,309,5.17,4.78,26,111,23
2008,Steve Allen,ILB,73,236,4.87,0,0,111,17
2008,Anthony Alridge,RB,69,170,4.36,0,30.5,134,0
2008,Donnie Avery,WR,71,192,4.43,3.91,37.5,126,16
2008,Cliff Avril,OLB,75,253,4.51,4.51,32.5,117,27
2008,Kentwan Balmer,DT,77,308,5.29,4.82,29,103,33
2008,Dominique Barber,FS,73,210,4.68,4.34,34,117,23
2008,Gary Barnidge,TE,78,243,4.61,4.23,31,117,22
2008,Josh Barrett,SS,74,223,4.34,4.27,31.5,121,17
2008,Demetrius Bell,OT,77,303,5.25,4.65,26.5,109,9
2008,Earl Bennett,WR,73,209,4.48,4.22,26,110,15
2008,Martellus Bennett,TE,78,259,4.68,4.53,34,118,18
2008,Yvenson Bernard,RB,69,204,4.81,4.73,29.5,112,0
2008,Davone Bess,WR,70,194,4.64,4.27,31.5,118,12
2008,Kroy Biermann,OLB,75,246,4.85,4.56,31.5,112,29
2008,Adam Bishop,TE,77,248,4.98,4.28,27,113,21
2008,James Blair,OG,75,323,5.28,5.33,23.5,103,28
2008,Todd Blythe,WR,77,214,4.65,4.23,31.5,118,0
2008,Brian Bonner,SS,71,196,4.61,4.43,31,113,17
2008,Alvin Bowen,OLB,73,223,4.79,4.3,34,119,15
2008,Adarius Bowman,WR,75,223,4.74,0,0,0,14
2008,Zackary Bowman,CB,73,197,4.39,4.21,30.5,122,18
2008,Cory Boyd,RB,73,213,4.52,4.24,33.5,118,25
2008,Mark Bradford,WR,73,211,4.69,4.47,36.5,120,19
2008,Tyvon Branch,CB,73,204,4.31,4.4,34,120,19
2008,Brandon Breazell,WR,73,160,4.41,0,30.5,115,0
2008,Alex Brink,QB,74,211,4.96,4.19,28,112,0
2008,Brian Brohm,QB,75,230,4.81,4.55,30,115,0
2008,Duane Brown,OT,76,315,5.07,4.52,27.5,105,24
2008,Thomas Brown,RB,69,204,4.51,0,36,128,25
2008,Dorien Bryant,WR,70,174,4.49,4.24,0,119,0
2008,Red Bryant,DT,76,318,5,4.64,28,111,20
2008,Keenan Burton,WR,73,201,4.44,4.2,38.5,125,10
2008,Andre Caldwell,WR,73,204,4.35,4.11,33,124,0
2008,Calais Campbell,DE,80,290,5.04,4.69,29.5,111,16
2008,Caleb Campbell,SS,74,229,4.57,0,0,0,24
2008,John Carlson,TE,77,251,4.88,4.28,30.5,113,20
2008,Antoine Cason,CB,73,191,4.45,4.08,35.5,128,20
2008,Simeon Castille,FS,73,195,4.63,4.36,31.5,119,0
2008,Jehuu Caulcrick,FB,73,254,4.69,4.72,33,109,16
2008,Jamaal Charles,RB,71,200,4.38,4.22,30.5,122,0
2008,Gosder Cherilus,OT,79,314,5.14,4.82,23,102,24
2008,Tashard Choice,RB,71,215,4.48,0,34,119,20
2008,Corey Clark,OT,78,315,5.28,4.68,23,106,23
2008,Devin Clark,OT,76,305,5.3,5.03,21,95,25
2008,Joe Clermond,DE,74,249,5.15,4.73,25.5,107,20
2008,Anthony Collins,OT,77,317,5.54,4.87,22.5,97,26
2008,Brad Cottam,TE,80,270,4.63,0,33,0,24
2008,Oniel Cousins,OT,76,308,5.11,4.8,24.5,107,23
2008,Shawn Crable,OLB,77,245,4.61,4.55,28,111,29
2008,Angelo Craig,OLB,76,252,5.07,0,30.5,118,21
2008,John David Booty,QB,75,218,4.82,4.58,22.5,99,0
2008,Bruce Davis,OLB,75,252,4.78,4.47,29,109,19
2008,Fred Davis,TE,76,248,4.68,4.68,33,116,24
2008,Kellen Davis,TE,79,262,4.59,4.38,28,118,22
2008,Thomas DeCoud,FS,74,207,4.5,4.27,35.5,122,0
2008,Quintin Demps,FS,73,206,4.39,0,31.5,110,16
2008,Johnny Dingle,DE,74,265,4.95,0,0,108,23
2008,Marcus Dixon,DE,76,292,5.2,4.67,26,111,21
2008,Jordon Dizon,OLB,73,229,4.71,4.35,30.5,118,0
2008,Lionel Dotson,DT,76,296,5.38,4.75,25,99,0
2008,Harry Douglas,WR,71,176,4.51,4.12,31,120,0
2008,Franklin Dunbar,OT,77,327,5.58,5.18,24.5,101,27
2008,Jo-Lonn Dunbar,ILB,73,231,4.79,0,27,112,19
2008,King Dunlap,OT,81,310,5.28,0,0,0,21
2008,Chris Ellis,DE,76,263,4.71,4.65,27,109,0
2008,Sedrick Ellis,DT,73,309,5.26,4.73,26.5,105,34
2008,Jerome Felton,FB,73,241,4.68,4.46,32.5,110,30
2008,Robert Felton,OG,76,315,5.51,4.84,23,98,22
2008,Derek Fine,TE,75,251,4.83,4.19,29,115,24
2008,Jermichael Finley,TE,77,243,4.82,4.38,27.5,117,20
2008,Joe Flacco,QB,79,236,4.84,4.27,28.5,110,0
2008,Brandon Flowers,CB,70,189,4.55,0,30,117,14
2008,Matt Flynn,QB,74,231,4.79,4.34,28,109,0
2008,Wilrey Fontenot,CB,69,171,4.4,4.26,34,128,18
2008,Matt Forte,RB,74,217,4.44,4.23,33,118,23
2008,Will Franklin,WR,73,214,4.37,0,34.5,0,0
2008,Pierre Garcon,WR,71.875,210,4.42,4.19,36.5,125,20
2008,Curtis Gatewood,OLB,74,248,4.72,4.22,28.5,111,22
2008,Jeremy Geathers,DE,74,256,4.96,4.49,28,105,29
2008,Vernon Gholston,DE,75,266,4.65,4.4,35.5,125,37
2008,Breno Giacomini,OT,79,303,5.2,4.63,22.5,108,23
2008,Mike Gibson,OG,76,305,5.27,4.64,27,110,31
2008,Wallace Gilberry,DE,74,268,4.98,0,0,0,19
2008,Charles Godfrey,CB,73,207,4.43,4.4,32.5,121,14
2008,Jonathan Goff,ILB,74,245,4.63,4.26,31.5,118,28
2008,Tavares Gooden,ILB,73,234,4.62,0,35,118,22
2008,Larry Grant,OLB,73,235,4.76,4.22,31.5,113,20
2008,Michael Grant,CB,70,186,4.37,4.1,30.5,116,14
2008,John Greco,OT,77,305,5.29,4.82,26,108,30
2008,BenJarvus Green-Ellis,RB,71,219,4.6,0,30.5,114,24
2008,Ryan Grice-Mullen,WR,70,187,4.53,4.16,27.5,118,17
2008,Marcus Griffin,FS,70,201,4.69,4.32,31.5,119,13
2008,Quentin Groves,OLB,75,259,4.53,4.42,29.5,120,30
2008,Letroy Guion,DT,76,303,5.31,0,0,0,26
2008,Gary Guyton,OLB,74,245,4.47,4.42,36.5,126,15
2008,David Hale,OT,78,314,5.27,4.75,26,100,25
2008,D.J. Hall,WR,74,193,4.54,0,29.5,122,0
